具体型号,风机类别,供应商,料号,风机位置
MBB48G,AC罩机风机,赛微,R03001000099,蒸发风机
MBB69G,AC罩机风机,赛微,R03001000099,蒸发风机
MBB90G,AC罩机风机,赛微,R03001000099,蒸发风机
MBB90,AC罩机风机,赛微,R03001000099,蒸发风机
MBC50,DC12038风机,闵泉,R03001000015,蒸发风机
MBF8001,AC罩机风机,赛微,R03001000099,蒸发风机
MBF8003,AC罩机风机,赛微,R03001000099,蒸发风机
MBF8004,AC罩机风机,赛微,R03001000099,蒸发风机
MBF8005,AC罩机风机,赛微,R03001000099,蒸发风机
MBF8007,AC罩机风机,赛微,R03001000099,蒸发风机
MBF8503,EC罩机风机,EBM,R03001000005,蒸发风机
MBF8504,AC罩机风机,赛微,R03001000099,蒸发风机
MBF8505,AC罩机风机,赛微,R03001000099,蒸发风机
MBF8507,EC罩机风机,EBM,R03001000005,蒸发风机
MBF8508,EC罩机风机,EBM,R03001000005,蒸发风机
MBF8519,AC罩机风机,赛微,R03001000099,蒸发风机
MBGF24,EC12038风机,时大芊,R03001000138,蒸发风机
MCF8701,EC罩机风机,EBM,R03001000005,蒸发风机
MCF8705,AC罩机风机,赛微,R03001000099,蒸发风机
MCF8709,AC罩机风机,赛微,R03001000099,蒸发风机
MCF8720,EC罩机风机,EBM,R03001000005,蒸发风机
MCF8721,EC罩机风机,EBM,R03001000005,蒸发风机
MCF8722,AC罩机风机,赛微,R03001000099,蒸发风机
MCF8723,AC罩机风机,赛微,R03001000099,蒸发风机
MCF8725,AC罩机风机,赛微,R03001000099,蒸发风机
MCF8727,AC罩机风机,赛微,R03001000099,蒸发风机
MCF8728,AC罩机风机,赛微,R03001000099,蒸发风机
MGF24F,DC12038风机,闵泉,R03001000015,蒸发风机
MGF36F,EC12038风机,时大芊,R03001000138,蒸发风机
MGF36R,EC12038风机,时大芊,R03001000138,蒸发风机
MGF8401,EC罩机风机,松下,R03001000009,蒸发风机
MGF8402,EC罩机风机,松下,R03001000009,蒸发风机
MGF8403,EC罩机风机,松下,R03001000009,蒸发风机
MGF8404,EC罩机风机,松下,R03001000009,蒸发风机
MGF8405,EC罩机风机,松下,R03001000009,蒸发风机
